Survey Year,UNITID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Expenses,Archery Women's Team Expenses,Archery Coed Team Expenses,Archery Total Expenses,Badminton Men's Team Expenses,Badminton Women's Team Expenses,Badminton Coed Team Expenses,Badminton Total Expenses,Baseball Men's Team Expenses,Baseball Women's Team Expenses,Baseball Coed Team Expenses,Baseball Total Expenses,Basketball Men's Team Expenses,Basketball Women's Team Expenses,Basketball Coed Team Expenses,Basketball Total Expenses,Beach Volleyball Men's Team Expenses,Beach Volleyball Women's Team Expenses,Beach Volleyball Coed Team Expenses Expenses,Beach Volleyball Total Expenses,Bowling Men's Team Expenses,Bowling Women's Team Expenses,Bowling Coed Team Expenses,Bowling Total Expenses,All Track Combined Men's Team Expenses,All Track Combined Women's Team Expenses,All Track Combined Coed Team Expenses,All Track Combined Total Expenses,Diving Men's Team Expenses,Diving Women's Team Expenses,Diving Coed Team Expenses,Diving Total Expenses,Equestrian Men's Team Expenses,Equestrian Women's Team Expenses,Equestrian Coed Team Expenses,Equestrian Total Expenses,Fencing Men's Team Expenses,Fencing Women's Team Expenses,Fencing Coed Team Expenses,Fencing Total Expenses,Field Hockey Men's Team Expenses,Field Hockey Women's Team Expenses,Field Hockey Coed Team Expenses,Field Hockey Total Expenses,Football Men's Team Expenses,Football Women's Team Expenses,Football Coed Team Expenses,Football Total Expenses,Golf Men's Team Expenses,Golf Women's Team Expenses,Golf Coed Team Expenses,Golf Total Expenses,Gymnastics Men's Team Expenses,Gymnastics Women's Team Expenses,Gymnastics Coed Team Expenses,Gymnastics Total Expenses,Ice Hockey Men's Team Expenses,Ice Hockey Women's Team Expenses,Ice Hockey Coed Team Expenses,Ice Hockey Total Expenses,Lacrosse Men's Team Expenses,Lacrosse Women's Team Expenses,Lacrosse Coed Team Expenses,Lacrosse Total Expenses,Rifle Men's Team Expenses,Rifle Women's Team Expenses,Rifle Coed Team Expenses,Rifle Total Expenses,Rodeo Men's Team Expenses,Rodeo Women's Team Expenses,Rodeo Coed Team Expenses,Rodeo Total Expenses,Rowing Men's Team Expenses,Rowing Women's Team Expenses,Rowing Coed Team Expenses,Rowing Total Expenses,Sailing Men's Team Expenses,Sailing Women's Team Expenses,Sailing Coed Team Expenses,Sailing Total Expenses,Skiing Men's Team Expenses,Skiing Women's Team Expenses,Skiing Coed Team Expenses,Skiing Total Expenses,Soccer Men's Team Expenses,Soccer Women's Team Expenses,Soccer Coed Team Expenses,Soccer Total Expenses,Softball Men's Team Expenses,Softball Women's Team Expenses,Softball Coed Team Expenses,Softball Total Expenses,Squash Men's Team Expenses,Squash Women's Team Expenses,Squash Coed Team Expenses,Squash Total Expenses,Swimming and Diving Men's Team Expenses,Swimming and Diving Women's Team Expenses,Swimming and Diving Coed Team Expenses,Swimming and Diving Total Expenses,Swimming Men's Team Expenses,Swimming Women's Team Expenses,Swimming Coed Team Expenses,Swimming Total Expenses,Synchronized Swimming Men's Team Expenses,Synchronized Swimming Women's Team Expenses,Synchronized Swimming Coed Team Expenses,Synchronized Swimming Total Expenses,Table Tennis Men's Team Expenses,Table Tennis Women's Team Expenses,Table Tennis Coed Team Expenses,Table Tennis Total Expenses,Team Handball Men's Team Expenses,Team Handball Women's Team Expenses,Team Handball Coed Team Expenses,Team Handball Total Expenses,Tennis Men's Team Expenses,Tennis Women's Team Expenses,Tennis Coed Team Expenses,Tennis Total Expenses,Track and Field Indoor Men's Team Expenses,Track and Field Indoor Women's Team Expenses,Track and Field Indoor Coed Team Expenses,Track and Field Indoor Total Expenses,Track and Field Outdoor Men's Team Expenses,Track and Field Outdoor Women's Team Expenses,Track and Field Outdoor Coed Team Expenses,Track and Field Outdoor Total Expenses,Track and Field X Country Men's Team Expenses,Track and Field X Country Women's Team Expenses,Track and Field X Country Coed Team Expenses,Track and Field X Country Total Expenses,Volleyball Men's Team Expenses,Volleyball Women's Team Expenses,Volleyball Coed Team Expenses,Volleyball Total Expenses,Water Polo Men's Team Expenses,Water Polo Women's Team Expenses,Water Polo Coed Team Expenses,Water Polo Total Expenses,Weight Lifting Men's Team Expenses,Weight Lifting Women's Team Expenses,Weight Lifting Coed Team Expenses,Weight Lifting Total Expenses,Wrestling Men's Team Expenses,Wrestling Women's Team Expenses,Wrestling Coed Team Expenses,Wrestling Total Expenses,Other Sports Men's Team Expenses,Other Sports Women's Team Expenses,Other Sports Coed Team Expenses,Other Sports Total Expenses,Total Men's Team Expenses,Total Women's Team Expenses,Total Coed Team Expenses,Not Allocated by Gender/Sport Expenses,Grand Total Expenses
2017,243780,Purdue University-Main Campus,IN,NCAA Division I-FBS,,1,NCAA,17529,12740,30269,,,,,,,,,1908118,,,1908118,8410571,4092120,,12502691,,,,,,,,,1580205,2255926,,3836131,,,,,,,,,,,,,,,,,27230929,,,27230929,704739,777829,,1482568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444055,,1444055,,1522582,,1522582,,,,,,,,,1403012,1387777,,2790789,,,,,,,,,,,,,746194,857562,,1603756,,,,,,,,,,,,,,1996679,,1996679,,,,,,,,,1122255,,,1122255,,,,,43106023,14334530,,28060638,85501191
2017,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-FBS,,1,NCAA,16844,16775,33619,,,,,,,,,1677069,,,1677069,8333665,4985066,,13318731,,,,,,,,,1149721,1447984,,2597705,,,,,,,,,,,,,,1136772,,1136772,25939804,,,25939804,628672,824983,,1453655,,1263827,,1263827,,,,,1610753,1173581,,2784334,,,,,,,,,,1392893,,1392893,,,,,,,,,1193931,1647824,,2841755,,1344993,,1344993,,,,,,1391421,,1391421,,,,,,,,,,,,,,,,,,647614,,647614,,,,,,,,,,,,,,1462397,,1462397,,,,,,,,,1698342,,,1698342,,,,,42231957,18719355,,17254550,78205862
2017,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-FBS,,1,NCAA,17464,14746,32210,,,,,,,,,1946881,,,1946881,10703916,4716122,,15420038,,,,,,,,,1459736,1771855,,3231591,,,,,,,,,,,,,,,,,22217186,,,22217186,1522424,622794,,2145218,1057659,1705146,,2762805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537670,,1537670,,1515727,,1515727,,,,,,1358236,,1358236,,,,,,,,,,,,,,,,,1027885,1050567,,2078452,,,,,,,,,,,,,,2292640,,2292640,,,,,,,,,1275385,,,1275385,,,,,41211072,16570757,,33882683,91664512
2017,153658,University of Iowa,IA,NCAA Division I-FBS,,1,NCAA,9899,11180,21079,,,,,,,,,2397618,,,2397618,8113263,4872463,,12985726,,,,,,,,,1957682,2192915,,4150597,,,,,,,,,,,,,,1694476,,1694476,33092807,,,33092807,529531,745171,,1274702,914444,1625237,,2539681,,,,,,,,,,,,,,,,,,1914083,,1914083,,,,,,,,,,1634926,,1634926,,1812030,,1812030,,,,,1375998,1568636,,2944634,,,,,,,,,,,,,,,,,782207,894738,,1676945,,,,,,,,,,,,,,1973029,,1973029,,,,,,,,,2270226,,,2270226,,,,,51433776,20927704,,38388956,110750436
2017,163286,University of Maryland-College Park,MD,NCAA Division I-FBS,,1,NCAA,14594,12944,27538,,,,,,,,,1829110,,,1829110,8375834,4471243,,12847077,,,,,,,,,,1630905,,1630905,,,,,,,,,,,,,,1397121,,1397121,19881239,,,19881239,516219,726269,,1242488,,1305687,,1305687,,,,,1923408,1428730,,3352138,,,,,,,,,,,,,,,,,,,,,1786919,1423406,,3210325,,1434554,,1434554,,,,,,,,,,,,,,,,,,,,,,,,,,878709,,878709,,,,,1125297,,,1125297,,,,,,1624478,,1624478,,,,,,,,,1246160,,,1246160,,,,,36684186,16321102,,39041751,92047039
2017,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-FBS,,1,NCAA,14205,14314,28519,,,,,,,,,3270170,,,3270170,9982947,4213879,,14196826,,,,,,,,,2466408,2480244,,4946652,,,,,,,,,,,,,,1984494,,1984494,43453382,,,43453382,781486,843842,,1625328,1141100,2043324,,3184424,4514997,,,4514997,2156166,1932297,,4088463,,,,,,,,,,2937506,,2937506,,,,,,,,,1656691,1942714,,3599405,,2900860,,2900860,,,,,1910816,2202208,,4113024,,,,,,,,,,,,,,,,,1179920,1298034,,2477954,,,,,,,,,,,,,,2139645,,2139645,,1533297,,1533297,,,,,1657023,,,1657023,,,,,74171106,28452344,,58527320,161150770
2018,151351,Indiana University-Bloomington,IN,NCAA Division I-FBS,,1,NCAA,16111,15889,32000,,,,,,,,,2334154,,,2334154,13230211,4550549,,17780760,,,,,,,,,1886376,2076952,,3963328,,,,,,,,,,,,,,1356233,,1356233,24216483,,,24216483,635894,779817,,1415711,,,,,,,,,,,,,,,,,,,,,,1912820,,1912820,,,,,,,,,1951106,1884782,,3835888,,1639110,,1639110,,,,,2086241,2115015,,4201256,,,,,,,,,,,,,,,,,799423,932565,,1731988,,,,,,,,,,,,,,2109906,,2109906,,1197960,,1197960,,,,,1238363,,,1238363,,,,,48378251,20555709,,35562812,104496772
2018,171100,Michigan State University,MI,NCAA Division I-FBS,,1,NCAA,17360,18231,35591,,,,,,,,,2204989,,,2204989,14395851,4848780,,19244631,,,,,,,,,1317663,1680569,,2998232,,,,,,,,,,,,,,1470416,,1470416,33928232,,,33928232,821541,1113163,,1934704,,1159112,,1159112,3838253,,,3838253,,,,,,,,,,,,,,2046898,,2046898,,,,,,,,,1498705,1427587,,2926292,,1789725,,1789725,,,,,930006,1143453,,2073459,,,,,,,,,,,,,,,,,661925,962616,,1624541,,,,,,,,,,,,,,2498195,,2498195,,,,,,,,,1120199,,,1120199,,,,,60717364,20140514,,35329055,116186933
2018,147767,Northwestern University,IL,NCAA Division I-FBS,,1,NCAA,3999,4131,8130,,,,,,,,,1938707,,,1938707,10646711,4059092,,14705803,,,,,,,,,,,,,,,,,,,,,,894302,,894302,,1661850,,1661850,32136417,,,32136417,1087919,1090407,,2178326,,,,,,,,,,2120761,,2120761,,,,,,,,,,,,,,,,,,,,,1316237,1803922,,3120159,,1855411,,1855411,,,,,879111,1500365,,2379476,,,,,,,,,,,,,,,,,888948,1217256,,2106204,,,,,,,,,,868468,,868468,,2046670,,2046670,,,,,,,,,1497903,,,1497903,,,,,50391953,19118504,,41910769,111421226
2018,204796,Ohio State University-Main Campus,OH,NCAA Division I-FBS,,1,NCAA,21881,20765,42646,,,,,,,,,2558868,,,2558868,10996364,4954594,,15950958,,,,,,,,,1722423,2032084,,3754507,411291,444892,,856183,,,,,778982,642719,,1421701,,1458753,,1458753,60076743,,,60076743,752260,1042362,,1794622,1075690,1443724,,2519414,3641519,2307291,,5948810,2678069,1784880,,4462949,,,547732,547732,,,,,,2325284,,2325284,,,,,,,,,1497535,1950952,,3448487,,1900403,,1900403,,,,,,,,,1913460,1849528,,3762988,,1159005,,1159005,,,,,,,,,1250995,1108573,,2359568,,,,,,,,,,,,,1170513,2331538,,3502051,,,,,,,,,2424672,,,2424672,,,547338,547338,92949384,28736582,1095070,75843030,198624066
2018,243780,Purdue University-Main Campus,IN,NCAA Division I-FBS,,1,NCAA,18331,13508,31839,,,,,,,,,2123461,,,2123461,9604624,4242993,,13847617,,,,,,,,,1854147,1825062,,3679209,,,,,,,,,,,,,,,,,27342141,,,27342141,690184,850907,,1541091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572674,,1572674,,1637648,,1637648,,,,,,,,,1264373,1377697,,2642070,,,,,,,,,,,,,692403,876030,,1568433,,,,,,,,,,,,,,2067481,,2067481,,,,,,,,,1189255,,,1189255,,,,,44760588,14450492,,31206559,90417639
2018,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-FBS,,1,NCAA,16916,17065,33981,,,,,,,,,1787943,,,1787943,7545360,5450614,,12995974,,,,,,,,,1275541,1363856,,2639397,,,,,,,,,,,,,,1319931,,1319931,26698913,,,26698913,629722,832684,,1462406,,1517262,,1517262,,,,,1723981,1166773,,2890754,,,,,,,,,,1677996,,1677996,,,,,,,,,1375068,1692969,,3068037,,1437167,,1437167,,,,,,1951023,,1951023,,,,,,,,,,,,,,,,,,673530,,673530,,,,,,,,,,,,,,1546895,,1546895,,,,,,,,,1811432,,,1811432,,,,,42847960,20630700,,19574380,83053040
2018,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-FBS,,1,NCAA,17413,14941,32354,,,,,,,,,2415733,,,2415733,10480939,4416303,,14897242,,,,,,,,,1605563,1924878,,3530441,,,,,,,,,,,,,,,,,23418953,,,23418953,1527199,848060,,2375259,1394718,1659754,,3054472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675739,,1675739,,1835314,,1835314,,,,,,1401346,,1401346,,,,,,,,,,,,,,,,,1237639,1240680,,2478319,,,,,,,,,,,,,,2648378,,2648378,,,,,,,,,1528083,,,1528083,,,,,43608827,17650452,,38896800,100156079
2018,153658,University of Iowa,IA,NCAA Division I-FBS,,1,NCAA,10010,11546,21556,,,,,,,,,2588065,,,2588065,8097014,5637527,,13734541,,,,,,,,,2350449,2652798,,5003247,,,,,,,,,,,,,,1867512,,1867512,36838032,,,36838032,637167,777477,,1414644,999587,1760781,,2760368,,,,,,,,,,,,,,,,,,1876874,,1876874,,,,,,,,,,1848857,,1848857,,2073102,,2073102,,,,,1472271,1496127,,2968398,,,,,,,,,,,,,,,,,857786,1068352,,1926138,,,,,,,,,,,,,,1987201,,1987201,,,,,,,,,2157570,,,2157570,,,,,55997941,23046608,,36851865,115896414
2018,163286,University of Maryland-College Park,MD,NCAA Division I-FBS,,1,NCAA,14934,13408,28342,,,,,,,,,1889828,,,1889828,9163793,4402238,,13566031,,,,,,,,,,1707860,,1707860,,,,,,,,,,,,,,1579259,,1579259,28507867,,,28507867,517288,741945,,1259233,,1337786,,1337786,,,,,1801966,1589055,,3391021,,,,,,,,,,,,,,,,,,,,,2249449,1388928,,3638377,,1440320,,1440320,,,,,,,,,,,,,,,,,,,,,,,,,,924949,,924949,,,,,1207329,,,1207329,,,,,,1739403,,1739403,,,,,,,,,1315565,,,1315565,,,,,46653085,16851743,,39525117,103029945
2018,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-FBS,,1,NCAA,14503,14581,29084,,,,,,,,,4123011,,,4123011,9874360,4940745,,14815105,,,,,,,,,2496170,2785450,,5281620,,,,,,,,,,,,,,1982220,,1982220,47430574,,,47430574,826243,868906,,1695149,1341671,2151356,,3493027,4081802,,,4081802,2356535,2053205,,4409740,,,,,,,,,,3086540,,3086540,,,,,,,,,1743805,1888495,,3632300,,3002682,,3002682,,,,,2056198,2277536,,4333734,,,,,,,,,,,,,,,,,1164056,1461023,,2625079,,,,,,,,,,,,,,2065886,,2065886,,1498092,,1498092,,,,,1764199,,,1764199,,,,,79258624,30062136,,58817637,168138397
2019,151351,Indiana University-Bloomington,IN,NCAA Division I-FBS,,1,NCAA,16072,15806,31878,,,,,,,,,1969837,,,1969837,12869789,4672786,,17542575,,,,,,,,,1670762,1813471,,3484233,,,,,,,,,,,,,,1309575,,1309575,29373452,,,29373452,578256,743736,,1321992,,,,,,,,,,,,,,,,,,,,,,1795742,,1795742,,,,,,,,,1989502,1846306,,3835808,,1481594,,1481594,,,,,1882723,2064542,,3947265,,,,,,,,,,,,,,,,,771816,969746,,1741562,,,,,,,,,,,,,,2350727,,2350727,,1018822,,1018822,,,,,1187479,,,1187479,,,,,52293616,20067047,,36099788,108460451
2019,171100,Michigan State University,MI,NCAA Division I-FBS,,1,NCAA,17461,18114,35575,,,,,,,,,1776007,,,1776007,12177385,4951926,,17129311,,,,,,,,,1175595,1522982,,2698577,,,,,,,,,,,,,,1373143,,1373143,43987682,,,43987682,790553,943914,,1734467,,1165320,,1165320,3995383,,,3995383,,,,,,,,,,,,,,1910347,,1910347,,,,,,,,,1380368,1422425,,2802793,,1614197,,1614197,,,,,950352,1083050,,2033402,,,,,,,,,,,,,,,,,607724,814753,,1422477,,,,,,,,,,,,,,2613821,,2613821,,,,,,,,,1067801,,,1067801,,,,,67908850,19415878,,35233235,122557963
2019,147767,Northwestern University,IL,NCAA Division I-FBS,,1,NCAA,4028,4216,8244,,,,,,,,,1757317,,,1757317,9688631,4680384,,14369015,,,,,,,,,,,,,,,,,,,,,,940521,,940521,,1676698,,1676698,33092234,,,33092234,1060072,1030661,,2090733,,,,,,,,,,2002193,,2002193,,,,,,,,,,,,,,,,,,,,,1330601,1917753,,3248354,,1785077,,1785077,,,,,1118336,1860968,,2979304,,,,,,,,,,,,,,,,,852942,1070145,,1923087,,,,,,,,,,859967,,859967,,2033107,,2033107,,,,,,,,,1371390,,,1371390,,,,,50271523,19857474,,42370225,112499222
2019,204796,Ohio State University-Main Campus,OH,NCAA Division I-FBS,,1,NCAA,21770,20816,42586,,,,,,,,,1855961,,,1855961,10549049,5128196,,15677245,,,,,,,,,1502914,1934513,,3437427,313260,372515,,685775,,,,,674181,723046,,1397227,,1373404,,1373404,52616230,,,52616230,730603,977691,,1708294,1008639,1334215,,2342854,3475532,2457883,,5933415,2591829,1624354,,4216183,,,471927,471927,,,,,,2245193,,2245193,,,,,,,,,1541325,1833164,,3374489,,1639934,,1639934,,,,,,,,,1800723,1952752,,3753475,,1081763,,1081763,,,,,,,,,1169450,1078314,,2247764,,,,,,,,,,,,,950767,2537958,,3488725,,,,,,,,,2437631,,,2437631,,,499155,499155,83218094,28294895,971082,76614423,189098494
2019,243780,Purdue University-Main Campus,IN,NCAA Division I-FBS,,1,NCAA,18755,13848,32603,,,,,,,,,1648679,,,1648679,8286755,4426155,,12712910,,,,,,,,,1586548,1598973,,3185521,,,,,,,,,,,,,,,,,23815344,,,23815344,584237,713628,,1297865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459158,,1459158,,1364453,,1364453,,,,,,,,,1283235,1392310,,2675545,,,,,,,,,,,,,616922,795892,,1412814,,,,,,,,,,,,,,1980280,,1980280,,,,,,,,,1182489,,,1182489,,,,,39004209,13730849,,32230103,84965161
2019,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-FBS,,1,NCAA,17189,17044,34233,,,,,,,,,1672778,,,1672778,8249544,5321701,,13571245,,,,,,,,,1253972,926598,,2180570,,,,,,,,,,,,,,1353349,,1353349,32874357,,,32874357,543174,762977,,1306151,,1565672,,1565672,,,,,1696596,1182968,,2879564,,,,,,,,,,1754467,,1754467,,,,,,,,,1511697,1721733,,3233430,,1328413,,1328413,,,,,,1658289,,1658289,,,,,,,,,,,,,,,,,,725060,,725060,,,,,,,,,,,,,,1542611,,1542611,,,,,,,,,2084817,,,2084817,,,,,49886935,19843838,,20109527,89840300
2019,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-FBS,,1,NCAA,17294,15114,32408,,,,,,,,,1854108,,,1854108,11607633,4692867,,16300500,,,,,,,,,1313840,1544593,,2858433,,,,,,,,,,,,,,,,,26687666,,,26687666,1444890,778566,,2223456,1097343,1646070,,2743413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562093,,1562093,,1884942,,1884942,,,,,,1507890,,1507890,,,,,,,,,,,,,,,,,1056718,1075848,,2132566,,,,,,,,,,,,,,2327014,,2327014,,,,,,,,,1448496,,,1448496,,,,,46510694,17019883,,39100406,102630983
2019,153658,University of Iowa,IA,NCAA Division I-FBS,,1,NCAA,9652,11440,21092,,,,,,,,,2439790,,,2439790,8557033,5483244,,14040277,,,,,,,,,2078505,2429887,,4508392,,,,,,,,,,,,,,1878691,,1878691,41688056,,,41688056,606063,713857,,1319920,851168,1480647,,2331815,,,,,,,,,,,,,,,,,,1441499,,1441499,,,,,,,,,,2031986,,2031986,,2183247,,2183247,,,,,1363793,1581095,,2944888,,,,,,,,,,,,,,,,,781680,898665,,1680345,,,,,,,,,,,,,,2047769,,2047769,,,,,,,,,2340661,,,2340661,,,,,60706749,22170587,,33143801,116021137
2019,163286,University of Maryland-College Park,MD,NCAA Division I-FBS,,1,NCAA,14602,13626,28228,,,,,,,,,1655760,,,1655760,8563323,5057959,,13621282,,,,,,,,,,,,,,,,,,,,,,,,,,1603623,,1603623,21391499,,,21391499,498661,790770,,1289431,,1281147,,1281147,,,,,1855659,1399754,,3255413,,,,,,,,,,,,,,,,,,,,,2215024,1581337,,3796361,,1278104,,1278104,,,,,,,,,,,,,,,,,,,,,,,,,,928970,,928970,,746140,,746140,,,,,,298456,,298456,,1790129,,1790129,,,,,,,,,1214749,,,1214749,,,,,37394675,16756389,,38080297,92231361
2019,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-FBS,,1,NCAA,14934,15123,30057,,,,,,,,,3270317,,,3270317,7469435,4390878,,11860313,,,,,,,,,2020962,2184782,,4205744,,,,,,,,,,,,,,1818758,,1818758,44684585,,,44684585,747991,832441,,1580432,1076225,2019843,,3096068,4127837,,,4127837,2239463,1923505,,4162968,,,,,,,,,,2602769,,2602769,,,,,,,,,1926926,2169619,,4096545,,2695743,,2695743,,,,,1844916,2212598,,4057514,,,,,,,,,,,,,,,,,1072053,1319716,,2391769,,,,,,,,,,,,,,2058515,,2058515,,1495423,,1495423,,,,,1670848,,,1670848,,,,,72151558,27724590,,56806850,156682998
2020,151351,Indiana University-Bloomington,IN,NCAA Division I-FBS,,1,NCAA,15801,15818,31619,,,,,,,,,2026315,,,2026315,10161350,4148741,,14310091,,,,,,,,,1764428,2011316,,3775744,,,,,,,,,,,,,,1317348,,1317348,23815660,,,23815660,594256,544763,,1139019,,,,,,,,,,,,,,,,,,,,,,1826356,,1826356,,,,,,,,,1962327,1779759,,3742086,,1573481,,1573481,,,,,1556155,1728200,,3284355,,,,,,,,,,,,,,,,,779415,1090514,,1869929,,,,,,,,,,,,,,2078740,,2078740,,927872,,927872,,,,,1018446,,,1018446,,,,,43678352,19027090,,28005991,90711433
2020,171100,Michigan State University,MI,NCAA Division I-FBS,,1,NCAA,16635,17946,34581,,,,,,,,,1699105,,,1699105,8563483,3750020,,12313503,,,,,,,,,1109270,1553237,,2662507,,,,,,,,,,,,,,1225783,,1225783,24127604,,,24127604,723231,1016235,,1739466,,1045189,,1045189,2803775,,,2803775,,,,,,,,,,,,,,1545687,,1545687,,,,,,,,,1037741,1175467,,2213208,,1456080,,1456080,,,,,754182,972723,,1726905,,,,,,,,,,,,,,,,,582226,771843,,1354069,,,,,,,,,,,,,,1670597,,1670597,,,,,,,,,1040782,,,1040782,,,,,42441399,16182861,,29388581,88012841
2020,147767,Northwestern University,IL,NCAA Division I-FBS,,1,NCAA,3863,4182,8045,,,,,,,,,1776213,,,1776213,7527703,3899848,,11427551,,,,,,,,,,,,,,,,,,,,,,758911,,758911,,1616344,,1616344,27360633,,,27360633,944144,1120062,,2064206,,,,,,,,,,2073462,,2073462,,,,,,,,,,,,,,,,,,,,,1340394,1721047,,3061441,,1771282,,1771282,,,,,1063449,1590357,,2653806,,,,,,,,,,,,,,,,,928002,1340932,,2268934,,,,,,,,,,843497,,843497,,1908257,,1908257,,,,,,,,,1258543,,,1258543,,,,,42199081,18643999,,29420321,90263401
2020,204796,Ohio State University-Main Campus,OH,NCAA Division I-FBS,,1,NCAA,21435,21105,42540,,,,,,,,,1869896,,,1869896,9481027,3588286,,13069313,,,,,,,,,1485240,1850584,,3335824,321127,350678,,671805,,,,,663526,637731,,1301257,,1324070,,1324070,43835452,,,43835452,687245,874902,,1562147,838966,1214004,,2052970,2843842,2104863,,4948705,2012703,1476262,,3488965,,,461103,461103,,,,,,1977547,,1977547,,,,,,,,,1314181,1541021,,2855202,,1369387,,1369387,,,,,,,,,1630816,1837228,,3468044,,1000567,,1000567,,,,,,,,,1158653,1050582,,2209235,,,,,,,,,,,,,766570,1764982,,2531552,,,,,,,,,1712921,,,1712921,,,425739,425739,70622165,23962694,886842,45729861,141201562
2020,243780,Purdue University-Main Campus,IN,NCAA Division I-FBS,,1,NCAA,19349,14220,33569,,,,,,,,,1686474,,,1686474,6605655,3587637,,10193292,,,,,,,,,1383323,1543868,,2927191,,,,,,,,,,,,,,,,,18822482,,,18822482,476637,716122,,1192759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261711,,1261711,,1245132,,1245132,,,,,,,,,942842,1117467,,2060309,,,,,,,,,,,,,554094,721810,,1275904,,,,,,,,,,,,,,1714227,,1714227,,,,,,,,,1086289,,,1086289,,,,,31557796,11907974,,25780460,69246230
2020,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-FBS,,1,NCAA,16836,16933,33769,,,,,,,,,2224065,,,2224065,7925210,4912809,,12838019,,,,,,,,,1523037,1342337,,2865374,,,,,,,,,,,,,,1430858,,1430858,35075181,,,35075181,676383,780828,,1457211,,1592511,,1592511,,,,,1887137,1471851,,3358988,,,,,,,,,,1980141,,1980141,,,,,,,,,1438402,1738001,,3176403,,1559016,,1559016,,,,,,1277347,,1277347,,,,,,,,,,,,,,,,,,803045,,803045,,,,,,,,,,,,,,1794592,,1794592,,,,,,,,,1685632,,,1685632,,,,,52435047,20683336,,17596232,90714615
2020,145637,University of Illinois Urbana-Champaign,IL,NCAA Division I-FBS,,1,NCAA,17129,14965,32094,,,,,,,,,1724502,,,1724502,8983663,3571702,,12555365,,,,,,,,,1416029,1638485,,3054514,,,,,,,,,,,,,,,,,21381418,,,21381418,1367337,743087,,2110424,842623,1200433,,2043056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304290,,1304290,,1447189,,1447189,,,,,,1106495,,1106495,,,,,,,,,,,,,,,,,977104,771303,,1748407,,,,,,,,,,,,,,1639981,,1639981,,,,,,,,,1126504,,,1126504,,,,,37819180,13422965,,34117579,85359724
2020,153658,University of Iowa,IA,NCAA Division I-FBS,,1,NCAA,9050,11105,20155,,,,,,,,,2223450,,,2223450,6874147,4338403,,11212550,,,,,,,,,2155515,2367228,,4522743,,,,,,,,,,,,,,1713586,,1713586,29536990,,,29536990,591195,632181,,1223376,757111,1286912,,2044023,,,,,,,,,,,,,,,,,,1472465,,1472465,,,,,,,,,,1887171,,1887171,,1683174,,1683174,,,,,1074097,1159288,,2233385,,,,,,,,,,,,,,,,,681451,862944,,1544395,,,,,,,,,,,,,,1784378,,1784378,,,,,,,,,2542178,,,2542178,,,,,46436134,19187730,,25815800,91439664
2020,163286,University of Maryland-College Park,MD,NCAA Division I-FBS,,1,NCAA,14500,13638,28138,,,,,,,,,1839415,,,1839415,7727539,4808843,,12536382,,,,,,,,,,1471695,,1471695,,,,,,,,,,,,,,1427444,,1427444,20498932,,,20498932,423368,835679,,1259047,,1333381,,1333381,,,,,2130794,1489140,,3619934,,,,,,,,,,,,,,,,,,,,,1867611,1442782,,3310393,,1398599,,1398599,,,,,,,,,,,,,,,,,,,,,,,,,,856456,,856456,,,,,1006293,,,1006293,,,,,,1532179,,1532179,,,,,,,,,1221899,,,1221899,,,,,36715851,16596198,,28519601,81831650
2020,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-FBS,,1,NCAA,14688,15125,29813,,,,,,,,,3282698,,,3282698,7178782,3867326,,11046108,,,,,,,,,1984417,2232459,,4216876,,,,,,,,,,,,,,1828164,,1828164,37380522,,,37380522,712808,839042,,1551850,1045259,1842384,,2887643,3199698,,,3199698,1968959,1838017,,3806976,,,,,,,,,,2714338,,2714338,,,,,,,,,1457550,1646822,,3104372,,2445763,,2445763,,,,,1428715,1880069,,3308784,,,,,,,,,,,,,,,,,970757,1312354,,2283111,,,,,,,,,,,,,,1475192,,1475192,,1452521,,1452521,,,,,1445496,,,1445496,,,,,62055661,25374451,,44027883,131457995
